date,url,sentiment,title,text
2016-12-17 04:32:11+00:00,http://americannews.com/dems-make-move-impeach-trump-inauguration-want/,0.033897243,Dems Make Move To Impeach Trump Before InaugurationÄ They Want Him Out,"Ever since Donald Trump beat Hillary Clinton in the presidential election, liberals have been coming up with every excuse under the sun to keep him out of the White House. This week, it was revealed that Democratic lawmakers in Congress already have a plan to get Trump impeached in case their other efforts donêt work.
Right Wing News reported that Sen. Elizabeth Warren is working on a bill that would force Trump, his wife Melania, his 10-year-old son Barron, Vice President-elect Mike Pence and his wife Karen Pence to put their assets into a blind trust. Warren argues this would prevent any conflict of interest during Trumpês presidency and prevent any political appointee from having interactions with businesses controlled by the Trump family.
The bill is structured in a way that if Trump and his family refuse to comply, he will face immediate impeachment. The President-elect is expected to announce how he intends to deal with his assets this week.
Warrenês efforts have already been supported by Sens. Ben Cardin, Chris Coons, dick Durbin, and Jeff Merkley.
–This has been the standard for previous presidents,” Warren said in a statement about the bill. –Our bill makes it clear the continuing expectation that President-elect Trump do the same.”
What do you think? Are you tired of the punitive measures liberals are putting in place to silence Trump? This is a complete lack of respect for our future President and it needs to be stopped.
Americans deserve to know that the President is doing whatês best for the country _ not using his office to do whatês best for himself. ã Elizabeth Warren (@SenWarren) December 15, 2016
The only way for @realDonaldTrump to eliminate conflicts-of-interest is to divest his financial interests & place them in a blind trust. ã Elizabeth Warren (@SenWarren) December 15, 2016"
2016-12-16 17:49:05+00:00,http://americannews.com/barron-trump-releases-unprecedented-announcement-make-english-official/,0.12,"Barron Trump Releases Unprecedented Announcement, •Make English The OFFICIALÄê","According to reports from World News Politics, 10-year-old Barron Trump has an important message for America: our schools should be English only. The plea is in response to the fact that only 30 states in American recognize English as their official language, while the remaining 20 do not have an official language. Only a handful of states currently mandate that English only be used in classrooms.
On a Barron Trump Facebook account, he shared a message about fixing our school system. For the sake of the futures of all children living our country, learning English should most definitely be a requirement. Not requiring that the language is spoken ends up harming, not helping, these children.
Of courses, the Democratic party does not mind if these people stay dependent on their assistanceãbut itês important to understand that immigrants who support Democrats stand the most to gain from Republican policies.
Watch the Barron Trump video below and tell us what you think."
2016-12-15 09:21:39+00:00,http://americannews.com/breaking-hillary-makes-sick-move-take-trump-steal-presidency/,0.01031746,BREAKING: Hillary Makes Sick Move To Take Down Trump And Steal Presidency,"On Monday, the Hillary Clinton campaign made the shocking announcement they would be backing a controversial effort to give the Electoral College access to intelligence on the Democratic National Committee hack before they official elect Donald Trump as our next president.
The announcement came just hours after 10 electors out of 538 requested the intelligence briefing on the conclusion from federal agencies that Russia was behind the DNC hack in an effort to help Trump secure the vote. John Podesta, Clintonês campaign manager, was quick to release an effort endorsing the push.
–The bipartisan electorsê letter raises very grave issues involving our national security,” Podesta commented. –Electors have a solemn responsibility under the Constitution and we support their efforts to have their questions addressed.”
Podesta then went on to claim that the Clinton team knew about the hack throughout the entire election.
–Each day that month, our campaign decried the interference of Russia in our campaign and its evident goal of hurting our campaign to aid Donald Trump,” Podesta added. –Despite our protestations, this matter did not receive the attention it deserved by the media in the campaign. We now know that the CIA has determined Russiaês interference in our elections was for the purpose of electing Donald Trump. This should distress every American.”
What do you think? Do you agree with Trumpês claim that this is just another blatant attempt to twist information and take him down? Or should this be taken seriously?"
2016-12-14 04:52:47+00:00,http://americannews.com/army-navy-unthinkable-trump-arrives-watch-closely/,-0.109194215,Army And Navy Do The UNTHINKABLE When Trump ArrivesÄ Watch Closely,"Throughout his presidency, Barack Obama showed little respect for our men and women in uniform. So it was a breath of fresh air when President-elect Trump announced he would be attending the Army-Navy gave. Throughout Obamaês eight years of presidency, he only made effort to go to one game.
To show their gratitude, the army set up a locker just for Trump, their new commander-in-chief.
President-elect Trump says he will be at Army-Navy game today. Army has a locker set up for him (via @ArmyEquip) pic.twitter.com/JKK1tAGU5b ã Darren Rovell (@darrenrovell) December 10, 2016
Before the game started, President-elect Donald Trump met with Army cadets and Navy midshipman. He spent the duration of the game in between boxes of retired military leaders.
What do you think? Is Donald Trump a true leader?"
2016-12-14 03:34:53+00:00,http://americannews.com/kanye-west-walks-trump-tower-watch-happens-right-video/,0.129924242,"Kanye West Walks Out Of Trump Tower, But Watch What Happens Right After [VIDEO]","Kanye West and President-elect Donald Trump shocked the nation yesterday morning when they met at Trump Tower to discuss a potential role for the rapper, E! News reported.
The controversial rapper met with Trump to discuss becoming an –ambassador of sorts,” a source close to West told reporters at E!. The source also noted that Trump has expressed interest in getting West involved in an –entrepreneurial leadership role.”
–Trump thinks heês a great role model when it comes to business,” the insider commented, adding that Trumpês team initiated the meeting with West.
The meeting comes just two weeks after West was released from the hospital for exhaustion. His trip to New York City also included a trip to an apartment building in the Financial District and a recording studio. He spent only a brief amount of time with the President-elect before the two returned to the lobby of Trump Tower to answer questions. Corey Gamble and Ivanka Trump were also present during the meeting.
–Just friends, just friends, and heês a good man,” Trump responded to reporters when asked about the meeting.
Trump avoided questions about potential cabinet positions, focusing only on his personal relationship with the rapper. When asked about the topic of conversation, Trump said, –We discussed life.”
West also denied comment on the meeting."
2016-12-13 03:38:00+00:00,http://americannews.com/breaking-electors-march-court-steal-election-donald-trump/,0.26375,BREAKING: Electors March To Court To Steal Election From Donald Trump,"With one convoluted argument after another, liberals have been trying to find a way to stop Donald Trump from making it to the White House. Now, just one week before the electoral vote is official, theyêve made one last attempt to strip him of the presidency.
On Monday, Occupy Democrats reported on a controversial lawsuit being brought forth by Polly Baca and Robert Nemanich in Colorado. The two electors hope to overturn a Colorado law requiring them to back the winner of the stateês popular vote. Their hope is that a victory will lead to a revised decision in 28 other states set to cast their electoral votes for Trump.
The lawsuit argues that the Electoral College does not currently reflect the will of the people since Clinton ultimately won the popular vote. It completely ignores the fact that this is an important system put in place to ensure all people and all states are heard.
–The purpose of the Electoral College, which is made up of electors such as Plaintiffs, is to elect the President and Vice President of the United States,” the suit claims. –There is nothing in the Constitution that permits or requires electors to vote the same as the popular vote in their states. For the first 100 years of our history, the majority of states did not hold popular votes for the election of the president and vice president and, instead, the states themselves appointed the electors who voted for president and vice president.”
Baca and Nemanich are just two of nine electors (mostly Democratic) who are fighting to get this law overturned. The case is set to be heard by U.S. District Court Judge Wiley Daniel, who was appointed by Bill Clinton eleven years ago.
The lawsuit comes just one week before the 538 members of the Electoral College will head to their respective state capitals to cast their important vote for president."
2016-12-12 04:35:35+00:00,http://americannews.com/ivanka-trump-shocks-supporters-best-news-year-will-stand/,0.211931818,Ivanka Trump Shocks Supporters With Best News Of The YearÄ Will You Stand By Her,"Throughout Donald Trumpês campaign, many Americans speculated (and hoped) that his daughter, Ivanka, would play a major role in his administration. Sadly, she confirmed that she had no intention of leaving her businesses for the White House. Fortunately, it appears she will still have great influenceãparticularly in Trumpês first year.
Though Melania Trump has been welcomed with open arms, she has made the decision not to be present during the first year of her husbandês president. Instead, she will stay behind in New York City so Barron can finish up his school year.
Now, the New York Times has reported that Ivanka will be playing the role of First Lady in 2017. Ivanka and her husband have been spotted house hunting in Washington DC. She is also rumored to be distancing herself from the businesses (if only temporarily). She has taken a leave of absence from the Trump organization.
America is very excited about the prospect of Ivanka having a hand in White House affairs. People love her and she has already embraced the role of being the most prominent future •first daughterê in history.
Trumpês two sons will be taking over the responsibility of his real estate businesses.
What do you think? Will Ivanka do a great job by her fatherês side?"
2016-12-12 04:34:26+00:00,http://americannews.com/obama-disrespects-military-donald-trump-no-one-ever-thought/,-0.091310426,Obama Disrespects Military So Donald Trump Does What No One Ever Thought He Would,"Throughout his two terms as president, Barack Obama has shown little respect for the United States military. It is no surprise that our men and women in uniform were quick to embrace Donald Trump, who has promised to value their contributions to this nation. On Saturday, the President-elect lifted spirits by attending the annual Army-Navy football game.
According to Daily Mail, Trump flew to Baltimore to attend the 117th game between the military academies West Point and Annapolis. He told his Twitter following he was going to the game, –as a show of support for our Armed Forces.”
In his eight years as president, Obama attended the game only once.
Of course, liberals attempted to ruin Trumpês gesture. When he arrived at the game, he was greeted by protesters chanting, –No Trump, No KKK, No fascist U.S.A.” They were also touting signs that read –Resist” and –Make Fascists Hide Again.”
–We knew we need to not back down from Trump,” one of the leaders of the protest, who only identified as •Ro,ê told USA Today. –We want to make it clear that Baltimore is going to be a place where immigrants can find sanctuary if things continue going the way theyêre going with the new president.”
–We thought it was important to show there are people who oppose him and donêt want him in our town,” Charles Kerr told the local paper, Baltimore Sun.
Despite the interruption, Trump remained unfazed. He spent the first half of the game in the box of David Urban, a West Point graduate and Republican adviser. For the second half of the game, Trump was in the box of retired Marine Lt. Col. Oliver North, a graduate of Annapolis.
What do you think? Is Trump the type of leader our country needs? Is it time for liberals to start respecting our nationês future president?"
2016-12-11 02:47:03+00:00,http://americannews.com/teacher-makes-sick-comment-trump-students-no-media-backlash/,-0.018824405,Teacher Makes Sick Comment About Trump To Her StudentsÄ No Media Backlash,"With teachers losing forgetting their professionalism left and right, itês a scary time to be a parent. Weêve seen story after story about professors bashing Donald Trump is an effort to brainwash their studentsãbut this one might take the cake.
According to reports from The Huffington Post, Olga Perez Stable Cox, a professor of psychology at Orange Coast College, has gone viral for making inflammatory remarks during her class on human sexuality.
One of her students caught her inappropriate rants on video, and itês disturbing to watch. Not only does she suggest that Trump is a white supremacist, she calls Vice President-elect Mike Pence –one of the most anti-gay humans in this country.”
The Huffington Post released a transcript of Coxês comments, including her statement beginning, –Äwhite supremacist and a vice president that is one of the most anti-humans in this country. And so we are in for a difficult time, but again, I do believe that we can get past that.”
She then goes on to call the results of the presidential election an –act of terrorism.”
–Our nation is divided, we have been assaulted,” the professor insists. –Itês an act of terrorism.”
–One of the most frightening things for me and most people in my life is that the people creating the assault are among us,” she continues. –It is not some stranger from some other country coming and attacking our sense of what it means to be an American and the things that we stand for and that makes it more painful because Iêm sure that all of us have people in our families and our circle of friends that are part of that movement and it is very difficult. We are way beyond Republicans and Democrats, and weêre really being back to being at civil warãI donêt mean that in a fighting way, but our nation is divided as clearly as it was in Civil War times.”
What do you think? Does this professor need to be fired?"
2016-12-11 02:46:05+00:00,http://americannews.com/watch-happens-right-michelle-obama-runs-big-mouth-trump/,0.196455026,Watch What Happens Right After Michelle Obama Runs Her Big Mouth At Trump,"In the days before the presidential election, Barack and Michelle Obama stood firmly behind Hillary Clinton. Itês clear they were confident that she would win the presidency and continue to push Obamaês agenda forward. So itês no surprise that since Trump officially became our nationês president-elect, Michelle has been completely silent.
This week, she broke her silence when she sat down with People Magazine to talk about election night and how she is handling Trumpês win.
–I went to bed,” Michelle said. –I donêt like to watch the political discourse; I never have. I barely did with him.”
Before the election, Michelle went on the campaign trail with Clinton to urge America to vote for her. During her speeches, she repeatedly talked about the dangers of electing Trump.
–Anything that I felt about the election I said and I stand by,” Michelle told people. –Once you do what you can do, then the rest is easy. It was in the hands of the American people.”
Michelleês comments are extraordinarily disrespectful, but sheês right about one thing: Trump will be the president, whether she likes it or not. America has spoken loud and clear: they donêt care what Michelle thinks."
2016-12-10 20:57:49+00:00,http://americannews.com/liberal-media-suppresses-story-donald-trump-puts-homeless-black-lady/,0.184532828,LIBERAL MEDIA SUPPRESSES STORY: Donald Trump Puts Homeless Black Lady InÄ.,"The media has done everything they can to label President-elect Donald Trump as a heartless •bad guyê who doesnêt care about anyone. Of course, reporters have been turning a blind eye to the many people who have disputed these claims, coming forward with stories of the generosity theyêve experienced from the legendary businessman.
Take this amazing story, for instance. The homeless woman has been living rent-free at the Trump Tower in New York for eight years.
Black homeless woman says Trump has allowed her to live rent free in Trump Tower for 8 years! https://t.co/FVcqRxJVoM Racist bigot? Hardly. pic.twitter.com/a7RfKbm3fb ã Paul Joseph Watson (@PrisonPlanet) December 8, 2016
What do you think? Is it time for America to start seeing Trump for who he really is?"
2016-12-10 04:00:47+00:00,http://americannews.com/breaking-electors-move-overturn-election-take-presidency-back-trump/,0.023760331,BREAKING: Electors Move To Overturn Election And Take Presidency Back From Trump,"According to a disturbing new report, a lawsuit by two Democratic members of the Electoral College is heading to federal court in Colorado on Monday. Polly Baca and Robert Nemanich are hoping to stop Donald Trump from making it to the White House.
U.S. District Court Judge Wiley Daniel, who was appointed by Bill Clinton in 1995, is set to preside over the hearing.
The two electors are suing to overturn a Colorado law that demands they support the winner of their statewide popular voteãHillary Clintonãduring the general election last month.
Baca and Nemanich are part of a group of nine electors lobbying Republicans behind an alternative Republican candidate to Trump. Theyêre hoping that by overturning Coloradoês law, they will undermine similar laws in 28 other statesãparticularly those where Republican electors have already expressed concerns about Trump.
The 538 members of the Electoral College are scheduled to meet on December 19 in their respective state capitals to cast the vote for president. Liberals have been circulating a petition demanding that many of the electors either throw away their votes or cast them for Hillary."
2016-12-10 03:49:34+00:00,http://americannews.com/obama-makes-sickening-demand-soldiers-trump/,0.018723086,Obama Makes Sickening Demand For Our Soldiers To Do THIS To Trump,"Throughout her campaign, President Barack Obama enthusiastically placed his support toward Hillary Clinton. Now that Donald Trump is our President-elect, Obama has put in very little effort to play nice. During a recent speech to a group of soldiers, Obama undermined Trumpês authority over and over again.
CNS News reports that Obama appeared at MacDill Air Force Base in Florida to talk about –the foundation that we will leave for the next administration.” During his speech, Obama urged our soldiers to fight against –violent extremism” and reminded them they have the power to rise up against Trump if they feel he is pushing the wrong policies.
Breitbart reports that Obama told the soldiers that we all have –the universal right to speak your minds and to protest against authority; to live in a society thatês open and free; that can criticize our president without retribution.”
–So rather than offer false promises that we can eliminate terrorism by dropping more bombs or deploying more and more troops or fencing ourselves off from the rest of the world, we have to take a long view of the terrorist threat,” Obama argued, clearly attacking Trumpês position. –And we have to pursue a smart strategy that can be sustained.”
After insinuating that Trumpês strategy was unintelligent, Obama blamed terrorism, the Second Amendment, and global warming for the problems our country faces today. He argued that global warming plays a major role in the conflict with the Middle East, asserting that –a changing climate is increasing competition for food and water.”
Rather than acknowledge the issue of radical terrorism in our country, he once again blamed firearms, stating, –Somebody who is trying to kill and willing to be killed is dangerous, particularly when we live in a country where itês very easy for that person to buy a very powerful weapon.”
As if that werenêt disturbing enough, Obama also found time to criticize the First Amendment for allowing –extremism” to be proliferated and tipped his hat to Islam.
What do you think? Are you ready for a real president to be in the White House?"
2016-12-10 03:30:21+00:00,http://americannews.com/bill-oreilly-erupts-view-hosts-run-mouth-trump-video/,0.091296296,Bill OêReilly Erupts On The View After The Hosts Run Their Mouths At Trump [VIDEO],"Fox News host Bill OêReilly has never been afraid of controversy. As such, he has been a frequent guest on the liberal talk show The View. But OêReilly has had enough of the liberal hostsê disrespect for President-elect Donald Trump, and now heês vowing never to appear on the show again.
On Wednesday, Behar argued that Trump is –not right in the head” and that he has –never appeared stable.”
–Itês not that I donêt agree with him,” Behar reportedly said. –He isnêt right in the head. The first time I met President Obama, on this show, I said the one thing you say about this man and his wife is that theyêre •mentally stable.ê Donald Trump has never appeared stable when heês come on the show.”
After the segment, OêReilly told fellow Fox News host Martha MacCullum that he refuses to appear on the ABC show again.
–Iêm never going on The View again, OK? Hereês why. Roll tape,” OêReilly demanded. –OK, so thereês Behar saying that the president-elect is not right in the head. Enough, alright? Thatês ABC News, by the way. These arenêt some clowns running around the entertainment division. This is ABC News. Thatês a disgrace. Now, the ratings for that program are down fairly significantly.”
OêReilly has a valid pointãThe View has moved from ABCês entertainment division to their news division.
–They thought the comparison would be more favorable in the ratings, but they lost about 300,000 viewers over the course of that time,” MacCallum noted.
What do you think? Is it time for The View to be taken off the air?"
2016-12-09 15:41:04+00:00,http://americannews.com/mark-wahlberg-blackballed-hollywood-say-trump/,0.20094697,Mark Wahlberg Blackballed From Hollywood After Say THIS About Trump,"Mark Wahlberg has come a long way from his Funky Bunch days. The successful actor has an important message for anti-Trump celebrities.
While being interviewed for Task & Purpose for his new movie –Patriots Day,” Wahlberg went after celebrities who –lined up to denounce Donald Trump is the months and weeks leading up to Election Day.”
–A lot of celebrities did, do, and shouldnêt,” he told the magazine. –You know, it just goes to show you that people arenêt listening to that anyways. They might buy your CD or watch your movie, but you donêt put food on their table. You donêt pay their bills.”
–A lot of Hollywood is living in a bubble,” Wahlberg continued. –Theyêre pretty out of touch with the common person, the everyday guy out there providing for their family. Me, Iêm very aware of the real world. I come from the real world and I exist in the real world. And although I can navigate Hollywood and I love the business and the opportunities itês afforded me, I also understand what itês like not to have all that.”
Wahlbergês point is well taken. What makes Hollywood liberals qualified to speak on politics? They should have respect for the President of the United States.
Do you agree?"
2016-12-09 15:18:26+00:00,http://americannews.com/kiss-gene-simmons-takes-heat-ripping-liberals-new-one-live-tv-trump-president/,0.301893939,KISS Gene Simmons Takes Heat After Ripping Liberals A New One On Live TV •TRUMP IS PRESIDENTê,"KISS frontman Gene Simmons has come under fire for insisting that celebrities –shut their pie holes” about the outcome of the 2016 election.
The iconic rocker told FOX Business Networkês Charles Payne that whether people like it or not, Donald Trump won the election and will be our next president.
Simmons, who is going against liberal Hollywood with his comments, said itês –the height of foolishness” to care what celebrities think.
Simmons insisted that America is at the –brink of insanity where some people might even consider it a good idea for people living in Malibu to decide our foreign policy.”
–Iêm not one of them,” he insisted. –I think celebrities should basically shut their pie holes and do what they do bestãact, sing, tap danceÄall that kind of stuff.”
–President-elect Trump is the president. You can like it, you can not like it,” he concluded. –Heês the new president, thatês the end of the story.”"
2016-12-09 04:15:14+00:00,http://americannews.com/michael-moore-just-trump-get-arrested/,0.049342105,What Michael Moore Just Did To Trump Should Get Him Arrested,"Michael Moore has been instigating protests against Donald Trump for some time now. Just recently, he called on his Twitter followers to –Disrupt the inauguration.”
–The Majority have spokeãby nearly 2.7 million votes & counting! Silence is not an option,” he added, linking to a website that issued a similar call.
–We call on all people of good conscience to join in disrupting the ceremonies,” the website reads. –If Trump is to be inaugurated at all, let it happen behind closed doors, showing the true face of the security state Trump will preside over. It must be made clear to the whole world that the vast majority of people in the United States do not support his presidency or consent to his rule.”
–It is the responsibility of this minority of Democrats in Congress to block, obstruct, disrupt, and do whatever they can to prevent the onslaught that is going to happen with Donald Trump, that the American people do not support,” Moore added.
In a recent interview with CNN, Moore called Trump a –malignant narcissist.”
–No other politician in my lifetime has ever brought [trade] to the forefront, and the fact of the matter is we do get screwed on trade,” one audience member pushed back on Moore.
–And when he doesnêt follow through, when he doesnêt get rid of NAFTA, when youêre still screwed in Michigan five months from now, two years from nowãwhere are you gonna be then on this issue?” Moore demanded.
The CNN newscaster even started grilling Moore on his response, wondering how he could be so sure Trump would fail.
–He has an ideology that he believes in, and itês called Donald J. Trump,” Moore responded. –Thatês what heês going to make sure that heês gonna take care of. I donêt think heês going to do anything for you, the working person.”
–You could say the same about Hillary Clinton,” an audience member reminded Moore.
Watch the video below and tell us what you think. Has Moore taken things to a dangerous level?"
2016-12-08 04:18:21+00:00,http://americannews.com/trump-family-announces-going-bring-white-house/,0.291428571,Trump Family Announces Who They Are Going To Bring Into The White House,"After being declared the winner of the presidential election, Donald Trump has already saved more than a thousand jobs from going to Mexico and raked in an estimated 50,000 jobs from Japan. Itês clear he intends to be a man of his wordãjust look at the people he is bringing in to fill his cabinet positions.
According to one Palm Beach socialite and family friend, Trump is still missing something. He doesnêt have a –first pooch” to join him in the White House!
Now, the world has nominated an adorable nine-week-old poodle and golden retriever mix as a prime candidateãcourtesy of philanthropist and animal welfare advocate Lois Pope. He also shared his name with a WWII general Trump greatly admires.
Pope recently took a cell phone photo of Patton and showed it to Trump on Thanksgiving. Trump immediately declared Patton a –hero dog.”
–Iêm sure heêll want it,” Trump told Pope of his 10-year-old son Barron. Of course, he was very enthusiastic about the idea.
What do you think? Should Trump buy Patton to fulfill the 150-year-old tradition of first families having a first dog?"
2016-12-07 16:40:45+00:00,http://americannews.com/trump-just-brought-50k-jobs-hes-not-even-president-yet/,0.116477273,"Trump Just Brought In 50k Jobs, And Heês Not Even President Yet","Donald Trump is not even in the White House yet, and heês already fulfilling his promises to the American people.
One of Trumpês primary promises has been to restore the economy in America and protect our countryês jobs from going overseas to cheaper labor.
Liberals have questioned Trumpês ability to put his plans into action from the beginning, but it turns out heês moving faster than any President-elect weêve ever seen to make major progress for our country.
This week, Trump announced that Masayoshi Son, CEO of SoftBank, has agreed to invest $50 billion in the U.S., creating 50,000 new jobs for Americaês workers.
What do you think? Is this the type of leader our country needs to turn things around?"
2016-12-07 05:19:21+00:00,http://americannews.com/nasty-whoopi-meets-brutal-justice-slandering-donald-trump/,0.001662028,Nasty Whoopi Meets Brutal Justice After Slandering Donald Trump,"For some ridiculous reason, liberals have been using Donaldês Trump use of social media as an argument that he is somehow unfit to be President. This conversation was continued on The View when Whoopi Goldberg criticized the president-elect for his Twitter habits.
Goldberg went on about the fact that Trump tweeted to speak out against Saturday Night Liveês portrayal of himãfollowing a sketch that portrayed him as being too obsessed with tweeting to focus on policy. This week, Mediate reported that Trump only uses social media to combat the mainstream mediaês twisted portrayal of him. Clearly, the talk show host wasnêt satisfied with this perfectly logical answer.
–Donald, you need to pay attention to some other things,” Whoopi commented. –People have questions about their taxes and how theyêre going to go up, how the middle class is getting a 2 percent cut in their taxes yet the people who are really, really wealthy are getting a 15 percent cut. Thatês something you could be tweeting about. You could be tweeting about the fact that if youêre someone who is a single parent with 2 or 3 kids, your taxes are going up.”
–Stay off Twitter and do your job now,” she concluded.
What do you think? Is it time for Whoopi to leave the country like she promised she would if Trump got elected?"
2016-12-06 22:58:45+00:00,http://americannews.com/19518-2/,0.01622807,Melania Trump Goes Full Mother Bear On Rosie OêDonnellÄ She Will Ruin Her,"Melania Trump may not be publicly going after Rosie OêDonnell for calling her 10-year-old son autistic, but she is demanding that the original video is removedãand that the creator apologizes to Barron, who got dragged into an ugly feud.
Many of the Trump children have become targets in the aftermath of Donald Trumpês victory. The public has gone after pretty much all of his children on social mediaãbut the fact that this has now stemmed to a 10-year-old who cannot speak for himself is simply outrageous.
After facing a legal threat from the future First Lady, James Hunter insisted he created the video to stop people from bullying Barron. Hunter is on the spectrum himself, and claims his only intention was to raise the profile of the •autism epidemic.ê
Hunter claims he was sharing the video privately among friends, but when Rosie OêDonnell got a hold of it, his project took a different (and ugly) turn.
OêDonnell also refused to apologize for her actions, claiming that she also shared the video to raise awareness about autism. Of course, her true intentions are remarkably transparent, given that she has been feuding with Barronês father for years now.
What do you think? Are OêDonnellês actions inexcusable?"
2016-12-06 17:21:38+00:00,http://americannews.com/donald-trump-just-everyone-said-impossible-country-needs/,0.172395833,Donald Trump Just Did What Everyone Said Was ImpossibleÄ This Is What Our Country Needs,"One of the primary promises President-elect Donald Trump made on the campaign trail was that he would work relentlessly to bring jobs back to the United States and keep them here.
A s a man of his word, weêre not surprised to see progress already happening in this departmentãwith many major companies reconsidering plans to send jobs overseas.
This week, the Carrier CEO told Donald Trump that they were now envisioning keeping 10,000 jobs in the United States. Previously, they would have gone to MX.
What do you think? Could Trump inspire real change among business leaders? Will our economy be strong under his leadership?"
2016-12-06 04:07:52+00:00,http://americannews.com/ben-carson-donald-trump-make-history-going-change-everything/,0.191497585,"Ben Carson And Donald Trump Make History, This Is Going To Change Everything","After weeks of speculation, itês finally official.
Dr. Ben Carson has just accepted President-elect Donald Trumpês invitation to be the leader of the Department of Housing and Urban Development (HUD). The choice is a victory for those who originally supported Carson for the presidency.
–Ben Carson has a brilliant mind and is passionate about strengthening communities and families within those communities,” Trump said of his decision. –We have talked at length about my urban renewal agenda and our message of economic revival, very much including our inner cities.”
–Ben shares my optimism about the future of our country and is part of ensuring that this is a Presidency representing all Americans,” he continued. –He is a tough competitor and never gives up.”
After Trump issued his statement, Carson confirmed with Fox News that he had accepted it.
–After serious discussions with the Trump transition team, I feel I can make a significant contribution particularly to making our inner cities great for everyone,” Carson wrote in his statement. –We have much work to do in strengthening every aspect of our nation and ensuring that both our physical infrastructure and our spiritual infrastructure is solid. An announcement is forthcoming about my role in helping to make America great again.”
What do you think? Is Ben Carson a good choice for this position?"
2016-12-06 04:06:11+00:00,http://americannews.com/al-sharpton-meets-fait-trying-smear-donald-trump-career/,0.183139083,Al Sharpton Meets His Fait After Trying To Smear Donald TrumpÄ His Career Is Over,"Al Sharpton likes to think of himself of a –civil rights leader,” but to the rest of us, he remains a manipulative criminal. Itês clear the –Reverend” will never turn down an opportunity to be in the news or hear his own voiceãeven if itês to the detriment of this country.
Just take a look at what he did in the wake of Donald Trumpês election victory. Sharpton immediately tried to turn our nationês election results into an affront to African-Americans. He disrespected our future president by calling him a racist and a bigot.
Funnyãwe couldnêt have picked two more perfect words to describe Sharpton himself.
Recently surfaced footage showing Sharpton addressing a crowd at Kean College in New Jersey in 1992 shows just how hypocritical he really is. In the video, Sharpton lectures the crowd about police brutalityãcalling for violence against law enforcement.
Watch as he calls the crowd out for not following through on their promise to •off officers.ê
–êOh really, I donêt believe in marching, I believe in offing the pigs,ê” Sharpton commented. –Well, they got pigs out here. You ainêt offed one of them. What I believe in I do. Do what you believe in.”
Itês no wonder that Sharpton doesnêt like Trump, who has promised repeatedly to protect the lives of our nationês law enforcement. What do you think? Is Sharpton the real problem here?"
2016-12-06 04:02:50+00:00,http://americannews.com/trump-receives-horrible-news-michigan-recount-please-pray/,0.043055556,Trump Receives Horrible News About Michigan RecountÄ Please Pray For Him,"Following the presidential election, in which she pulled in just 1% of the vote, Green Party candidate Jill Stein has been raising money to help fund a recount in Michigan, Pennsylvania, and Wisconsin. Her efforts were amplified when Hillary Clinton joined her efforts. President-elect Donald Trump even filed an objection to Steinês recount in Michigan.
The Michigan Bureau of Elections reportedly received an objection at the end of November from representatives of Trump regarding the presidential election recount that was filed by Stein.
–Under Michigan law, the recount is halted when the Board of State Canvassers resolves the objection,” the state said in a statement. –The board, which by law must resolve the complaint within five days, is scheduled to consider a resolution of the objection tomorrow, Dec. 2. If the objection is not adopted by the board, the recount can commence after the second business day following the boardês decision. If the board adopts the objection the recount would be ended.”
Trump listed three main objections to the recount. First, he argued, Stein wasnêt aggrieved by the election results. Second, the recount would prevent Michiganês Electoral College votes from being could. Third, Steinês application was never signed and sworn properly, Trump argued.
Though his objection did stall Steinês efforts, it was ultimately rejected, and some have criticized Trump for responding at allãarguing that his objections make him look nervous and unsure of his own presidency.
The recount started yesterday after Stein filed a lawsuit to push it forward.
What do you think?"
2016-12-05 05:36:36+00:00,http://americannews.com/donald-trump-just-vets-shows-true-colors/,-0.01492785,What Donald Trump Just Did For Vets Shows His True Colors,"Even after he officially won the title of President-elect, Donald Trump has had an uphill battle with the mainstream media, which seems determined to portray him as a heartless monster.
The thing liberals fail to realize is that Trump has made a very important promise to the American people: he will help those who have been ignored by the government for too long. Among those people, of course, are the Veterans who have served our country.
In the United States, countless Veterans are living on the streets. So far, the government hasnêt done much to protect them.
–We canêt stop our work until every single Veteran has a place to call home in the United States, Julian Castro, US Secretary of Housing and Urban Development in Philadelphia commented. A partnership between the Philadelphia Housing Authority is working closely with HELP USA on a project to convert the historic Spring Garden School into Veteran housing.
The project will take an eyesore of a building and turn it into 37 units of housing for low-income seniors, with 12 units specifically earmarked for homeless veterans.
–It would have been far too expensive and a shame to tear it down,” David Cleghorn of HELP USA told reporters. –We havenêt gotten any pushback or a single negative comment on this project.”
Once our nationês veterans are in the apartments, they will have support services on site and a community of those who share their military experience.
This is just one of many such efforts we are likely to see with Donald Trump in the White House."
